0: W3=1.18744, M1=0.417213, M7=0.0325613
1: W3=0.690185, M1=0.506097, M7=0.0125035
2: W3=1.43007, M1=0.898395, M7=0.0763424
4: W3=0.97231, M1=0.32842, M7=0.0206246
5: W3=1.13068, M1=0.481242, M7=0.032023
6: W3=1.37831, M1=0.547553, M7=0.0451927
7: W3=0.987011, M1=0.626534, M7=0.0430549
8: W3=1.15435, M1=0.32963, M7=0.0192051
9: W3=0.991221, M1=0.393815, M7=0.027536
d: W3=1.53657, M1=0.51167, M7=0.0537948
e: W3=1.69203, M1=0.538215, M7=0.0502845
f: W3=1.64928, M1=0.724648, M7=0.0724712
g: W3=1.46295, M1=0.542502, M7=0.0556892
j: W3=1.00075, M1=0.744638, M7=0.0236459
k: W3=1.29587, M1=0.414812, M7=0.0310635
p: W3=1.38913, M1=0.469332, M7=0.0410039
r: W3=1.67343, M1=0.450107, M7=0.0417144
s: W3=1.43755, M1=0.490859, M7=0.0403773
v: W3=1.24509, M1=0.452665, M7=0.034268
w: W3=1.57734, M1=0.319239, M7=0.0221894
x: W3=1.59597, M1=0.628552, M7=0.0576744
y: W3=0.960217, M1=0.464352, M7=0.0357531
